,Location,Province,Railway,Protection,Trains Daily,Count,Train Max Speed (mph),Road Max Speed (km/h),Vehicles Daily,Protection_en,Province_en,Railway_en
9382,Ns W36-57-22-4,AB,CN,Passive,2.0,0.0,25.0,15.0,25.0,3,0,18
9383,Ns W36-60-21-4,AB,CN,Passive,1.0,0.0,25.0,15.0,102.0,3,0,18
9384,Ns W36-65-16-4,AB,CN,Passive,1.0,0.0,25.0,80.0,10.0,3,0,18
9385,Ns W36-78-3-6,AB,CN,Passive,1.0,0.0,25.0,60.0,30.0,3,0,18
9386,Ns W4-21-27-3,SK,GSR,Passive,1.0,0.0,25.0,30.0,1.0,3,9,32
9387,Ns W4-24-18-3,SK,BSR,Passive,0.1,0.0,15.0,60.0,1.0,3,9,10
9388,Ns W4-25-19-3,SK,BSR,Passive,0.1,0.0,15.0,80.0,25.0,3,9,10
9389,Ns W4-26-17-3,SK,BSR,Passive,0.14,0.0,30.0,80.0,1.0,3,9,10
9390,Ns W4-37-16-3,SK,CN,Passive,27.86,0.0,60.0,20.0,1.0,3,9,18
9391,Ns W4-57-7-5,AB,CN,Passive,4.0,0.0,20.0,80.0,5.0,3,0,18
9392,Ns W4-66-15-4,AB,CN,Passive,1.0,0.0,25.0,50.0,10.0,3,0,18
9393,Ns W4-78-4-6,AB,CN,Passive,1.0,0.0,25.0,30.0,1.0,3,0,18
9394,Ns W5-20-29-3,SK,GSR,Passive,1.0,0.0,15.0,50.0,1.0,3,9,32
9395,Ns W5-21-27-3,SK,GSR,Passive,1.0,0.0,25.0,80.0,50.0,3,9,32
9396,Ns W5-22-15-3,SK,BSR,Passive,0.1,0.0,10.0,80.0,50.0,3,9,10
9397,Ns W5-29-20-3,SK,CN,Passive,4.0,0.0,40.0,80.0,10.0,3,9,18
9398,Ns W5-38-18-3,SK,CN,Passive,27.86,0.0,60.0,80.0,1.0,3,9,18
9399,Ns W5-39-19-3,SK,CN,Active - FLBG,27.86,0.0,60.0,80.0,90.0,2,9,18
9400,Ns W5-57-7-5,AB,CN,Passive,4.0,0.0,15.0,80.0,2.0,3,0,18
9401,Ns W5-78-3-6,AB,CN,Passive,1.0,0.0,25.0,80.0,30.0,3,0,18
9402,Ns W6-20-29-3,SK,GSR,Passive,1.0,0.0,15.0,30.0,1.0,3,9,32
9403,Ns W6-21-20-3,SK,GSR,Passive,1.0,0.0,25.0,30.0,10.0,3,9,32
9404,Ns W6-46-18-3,SK,CN,Passive,5.0,0.0,40.0,80.0,25.0,3,9,18
9405,Ns W6-58-26-4,AB,CN,Passive,3.0,0.0,25.0,80.0,25.0,3,0,18
9406,Ns W6-65-18-4,AB,CN,Passive,1.0,1.0,25.0,80.0,77.0,3,0,18
9407,Ns W7-20-28-3,SK,GSR,Passive,1.0,0.0,25.0,60.0,30.0,3,9,32
9408,Ns W7-22-23-3,SK,GSR,Passive,1.0,0.0,25.0,80.0,10.0,3,9,32
9409,Ns W7-22-24-3,SK,GSR,Passive,1.0,0.0,25.0,50.0,1.0,3,9,32
9410,Ns W7-26-15-3,SK,BSR,Passive,0.14,0.0,30.0,80.0,1.0,3,9,10
9411,Ns W7-26-16-3,SK,BSR,Passive,0.14,0.0,30.0,80.0,10.0,3,9,10
9412,Ns W7-29-18-3,SK,CN,Passive,4.0,0.0,30.0,80.0,75.0,3,9,18
9413,Ns W7-29-20-3,SK,CN,Passive,4.0,0.0,40.0,20.0,1.0,3,9,18
9414,Ns W7-29-21-3,SK,CN,Passive,4.0,0.0,40.0,80.0,50.0,3,9,18
9415,Ns W7-29-27-3,SK,CN,Passive,3.0,0.0,40.0,80.0,25.0,3,9,18
9416,Ns W7-36-14-3,SK,CP,Passive,6.0,0.0,40.0,10.0,1.0,3,9,19
9417,Ns W7-39-19-3,SK,CN,Passive,27.86,0.0,60.0,80.0,1.0,3,9,18
9418,Ns W7-56-25-4,AB,CN,Passive,3.0,0.0,35.0,80.0,25.0,3,0,18
9419,Ns W7-57-26-4,AB,CN,Passive,3.0,0.0,25.0,80.0,25.0,3,0,18
9420,Ns W7-59-19-4,AB,CN,Passive,2.0,0.0,25.0,30.0,10.0,3,0,18
9421,Ns W7-61-20-4,AB,CN,Passive,1.0,0.0,25.0,15.0,1.0,3,0,18
9422,Ns W7-78-21-5,AB,CN,Passive,1.0,0.0,10.0,80.0,25.0,3,0,18
9423,Ns W7-78-4-6,AB,CN,Passive,1.0,0.0,25.0,80.0,1.0,3,0,18
9424,Ns W8-17-15-3,SK,GSR,Passive,1.0,0.0,25.0,30.0,1.0,3,9,32
9425,Ns W8-18-16-3,SK,GSR,Passive,1.0,0.0,25.0,80.0,10.0,3,9,32
9426,Ns W8-22-23-3,SK,GSR,Passive,1.0,0.0,25.0,20.0,1.0,3,9,32
9427,Ns W8-22-24-3,SK,GSR,Passive,1.0,0.0,25.0,80.0,50.0,3,9,32
9428,Ns W8-22-25-3,SK,GSR,Passive,1.0,0.0,25.0,80.0,50.0,3,9,32
9429,Ns W8-24-18-3,SK,BSR,Passive,0.1,0.0,15.0,80.0,1.0,3,9,10
9430,Ns W8-25-19-3,SK,BSR,Passive,0.1,0.0,15.0,60.0,1.0,3,9,10
9431,Ns W8-26-15-3,SK,BSR,Passive,0.14,0.0,30.0,80.0,1.0,3,9,10
9432,Ns W8-26-16-3,SK,BSR,Passive,0.14,0.0,30.0,30.0,1.0,3,9,10
9433,Ns W8-29-22-3,SK,CN,Passive,4.0,0.0,40.0,80.0,25.0,3,9,18
9434,Ns W8-43-27-3,SK,CN,Active - FLBG,27.86,0.0,60.0,80.0,10.0,2,9,18
9435,Ns W8-47-21-3,SK,CN,Passive,5.0,0.0,40.0,80.0,25.0,3,9,18
9436,Ns W8-59-19-4,AB,CN,Passive,2.0,0.0,25.0,20.0,25.0,3,0,18
9437,Ns W9-18-16-3,SK,GSR,Passive,1.0,0.0,25.0,20.0,1.0,3,9,32
9438,Ns W9-20-19-3,SK,GSR,Passive,1.0,0.0,25.0,80.0,30.0,3,9,32
9439,Ns W9-22-23-3,SK,GSR,Passive,1.0,0.0,25.0,80.0,10.0,3,9,32
9440,Ns W9-22-24-3,SK,GSR,Passive,1.0,0.0,25.0,80.0,50.0,3,9,32
9441,Ns W9-22-25-3,SK,GSR,Passive,1.0,0.0,25.0,80.0,50.0,3,9,32
9442,Ns W9-26-15-3,SK,BSR,Passive,0.14,0.0,30.0,80.0,50.0,3,9,10
9443,Ns W9-26-16-3,SK,BSR,Passive,0.14,0.0,30.0,80.0,50.0,3,9,10
9444,Ns W9-29-21-3,SK,CN,Passive,4.0,0.0,40.0,80.0,10.0,3,9,18
9445,Ns W9-29-22-3,SK,CN,Passive,4.0,0.0,40.0,80.0,25.0,3,9,18
9446,Ns W9-46-19-3,SK,CN,Passive,5.0,0.0,40.0,80.0,1.0,3,9,18
9447,Ns W9-47-21-3,SK,CN,Passive,5.0,1.0,40.0,80.0,1.0,3,9,18
9448,Ns W9-78-3-6,AB,CN,Passive,1.0,0.0,25.0,80.0,40.0,3,0,18
9449,Nudell Bush Anderson Rd,ON,CN,Active - FLBG,40.0,0.0,65.0,50.0,199.0,2,7,18
9450,Nutrien Ag Solutions Access off Twp Rd 591b,AB,CN,Passive,2.0,0.0,25.0,35.0,100.0,3,0,18
9451,Nw 1/5-5-20-32-W,SK,CP,Passive,4.0,0.0,30.0,80.0,25.0,3,9,19
9452,Nw 27 52 3W5,AB,CN,Active - FLBG,27.86,0.0,60.0,40.0,1004.0,2,0,18
9453,Nw-Ne S-32,ON,HCRC,Passive,4.0,2.0,40.0,100.0,6.0,3,7,36
9454,O And E Ladiges,BC,CN,Passive,5.0,0.0,35.0,15.0,2.0,3,1,18
9455,O Brien Blvd.,QC,CN,Active - FLBG,50.0,2.0,35.0,50.0,16164.0,2,8,18
9456,O'Connell Side Road (Blenheim Rd),ON,CP,Passive,10.0,0.0,60.0,80.0,40.0,3,7,19
9457,O'Connor Road,ON,ON,Passive,1.0,0.0,45.0,50.0,50.0,3,7,50
9458,O'Hara Parkway,BC,CP,Active - FLB,18.0,0.0,25.0,50.0,350.0,1,1,19
9459,O'Loane Ave,ON,GERCL,Active - FLB,2.0,1.0,25.0,80.0,5000.0,1,7,29
9460,O'Neil Rd. (Private),BC,CN,Passive,2.0,0.0,20.0,15.0,10.0,3,1,18
9461,O'Neill Rd,ON,VIA,Active - FLBG,12.0,0.0,60.0,80.0,50.0,2,7,73
9462,O`Neil Dr,ON,CN,Active - FLBG,21.0,2.0,55.0,50.0,400.0,2,7,18
9463,Oak Avenue,MB,LLRC,Passive,0.6,0.0,10.0,50.0,50.0,3,2,44
9464,Oak Park Rd - Cnty 27,ON,CN,Active - FLBG,52.0,3.0,60.0,80.0,2500.0,2,7,18
9465,Oak Point Rd.,MB,CN,Passive,0.1,0.0,15.0,80.0,100.0,3,2,18
9467,Oak St,BC,CP,Passive,2.0,0.0,10.0,50.0,3600.0,3,1,19
9468,Oak St (Van Horne Spur),BC,CP,Passive,2.0,0.0,5.0,50.0,1100.0,3,1,19
9469,Oak Street,ON,CP,Active - FLBG,11.0,0.0,35.0,50.0,11200.0,2,7,19
9470,Oakcrossing Road,MB,CN,Passive,18.86,0.0,65.0,90.0,25.0,3,2,18
9471,Oakley Sideroad (Township Road),ON,CP,Passive,10.0,0.0,50.0,80.0,10.0,3,7,19
9472,Oakridge Road,ON,CP,Active - FLB,18.0,0.0,45.0,80.0,150.0,1,7,19
9473,Oaks Rd,ON,CN,Active - FLBG,5.0,0.0,60.0,50.0,500.0,2,7,18
9474,Oakshela Turnoff,SK,CP,Passive,22.0,0.0,60.0,40.0,75.0,3,9,19
9475,Oakwood St,ON,OS,Passive,2.0,9.0,25.0,80.0,800.0,3,7,51
9476,Oastrander Rd (Cnty 19),ON,OS,Active - FLB,4.0,0.0,30.0,60.0,50.0,1,7,51
9477,Obed Mountain Rd,AB,CN,Active - FLBG,27.86,0.0,60.0,70.0,10.0,2,0,18
9478,Obeirn Rd,ON,YDH,Passive,1.0,0.0,0.0,80.0,100.0,3,7,77
9479,Ocean Pt Dr,BC,CN,Active - FLB,5.0,0.0,25.0,25.0,10.0,1,1,18
9482,Odell Rd,BC,CN,Passive,5.0,0.0,35.0,25.0,10.0,3,1,18
9483,Off Buckley Ave,BC,CN,Passive,5.0,0.0,25.0,80.0,25.0,3,1,18
9485,Off Dome Creek Rd.,BC,CN,Passive,8.86,0.0,40.0,15.0,1.0,3,1,18
9489,Off Rue des Pianos,QC,CP,Passive,23.0,0.0,15.0,80.0,25.0,3,8,19
9490,Ogden Ave,ON,GO,Active - FLBG,140.0,0.0,60.0,60.0,2881.0,2,7,31
9491,"Ogden Dale Rd (Tr Tml,Optmlw,Tt12)",AB,CP,Passive,4.0,3.0,10.0,50.0,2800.0,3,0,19
9492,Ogden Dale Rd (Tr. Tml & Optmlw),AB,CP,Passive,4.0,2.0,10.0,50.0,2600.0,3,0,19
9493,Ogden Rd (W. Of 15A St SE),AB,CP,Active - FLB,2.0,0.0,10.0,60.0,18050.0,1,0,19
9494,Ogdendale Rd,AB,CP,Passive,0.25,2.0,5.0,80.0,25.0,3,0,19
9495,Ogilvie Road,MB,CP,Passive,10.0,0.0,60.0,90.0,40.0,3,2,19
9496,Oil Springs Rd,ON,CN,Passive,2.0,2.0,10.0,80.0,490.0,3,7,18
9497,Oil Springs Rd,ON,CSX,Active - FLB,4.0,0.0,30.0,60.0,300.0,1,7,20
9498,Ojibway Pkwy,ON,ETR,Active - FLB,2.0,1.0,15.0,90.0,12900.0,1,7,23
9499,Ojibway Pkwy (Cnty 20),ON,ETR,Active - FLB,2.0,0.0,20.0,80.0,12000.0,1,7,23
9500,Okanagan St,BC,CN,Passive,2.0,0.0,30.0,50.0,100.0,3,1,18
9501,Okanagan Street,BC,CN,Passive,4.0,0.0,10.0,0.0,4300.0,3,1,18
9502,Old Airport Rd,ON,CN,Active - FLBG,10.0,0.0,60.0,80.0,154.0,2,7,18
9503,Old Airport Road (Sideroad 5),ON,CP,Passive,10.0,2.0,60.0,80.0,50.0,3,7,19
9504,Old Albert St (Pedestrian,ON,MUNI,Passive,10.0,0.0,15.0,80.0,25.0,3,7,47
9506,Old Bridge Rd,BC,CN,Active - FLB,5.0,0.0,20.0,80.0,25.0,1,1,18
9507,Old Brock Rd,ON,CP,Active - FLB,1.0,0.0,10.0,50.0,5000.0,1,7,19
9508,Old Bush Rd.,QC,SCFG,Passive,3.0,0.0,30.0,20.0,10.0,3,8,59
9510,Old Cariboo Hwy,BC,CN,Passive,5.0,0.0,35.0,80.0,25.0,3,1,18
9511,Old Cariboo Road,BC,CN,Passive,24.86,2.0,30.0,50.0,102.0,3,1,18
9512,Old Cinema Rd,BC,CN,Passive,5.0,0.0,30.0,80.0,25.0,3,1,18
9513,Old Customs House,BC,CN,Passive,5.0,0.0,25.0,25.0,10.0,3,1,18
9514,Old Derry Road (Regional Road 5),ON,CP,Passive,2.0,0.0,10.0,10.0,1.0,3,7,19
9515,Old Dump Road,SK,CP,Passive,0.07,0.0,10.0,30.0,100.0,3,9,19
9516,Old Dundas St,ON,CP,Active - FLB,40.0,0.0,10.0,50.0,3118.0,1,7,19
9517,Old Ferry Rd,BC,CP,Active - FLBG,26.0,0.0,45.0,30.0,102.0,2,1,19
9518,Old Ferry Road (Trail),NS,CN,Passive,4.0,0.0,10.0,5.0,1000.0,3,5,18
9519,Old Fort Road,AB,CN,Passive,5.0,0.0,25.0,60.0,50.0,3,0,18
9520,Old Goulais Bay Rd,ON,CN,Active - FLB,6.0,0.0,25.0,50.0,2408.0,1,7,18
9521,Old Guard Rd (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,25.0,3,9,19
9523,Old Highway 15,MB,CN,Passive,18.86,0.0,65.0,90.0,50.0,3,2,18
9524,Old Highway 21,SK,CN,Active - FLBG,5.0,0.0,40.0,50.0,1000.0,2,9,18
9525,Old Highway 500,NL,BLR,Passive,2.0,0.0,15.0,50.0,10.0,3,4,6
9527,Old Hwy 10,QC,CN,Active - FLB,4.86,0.0,40.0,70.0,50.0,1,8,18
9528,Old Hwy 17,ON,HCRC,Passive,8.0,0.0,45.0,80.0,500.0,3,7,36
9529,Old Hwy 35 (18-40-13),SK,CP,Passive,2.0,0.0,25.0,40.0,50.0,3,9,19
9530,Old Hwy No 51,QC,CN,Active - FLB,14.0,0.0,30.0,80.0,600.0,1,8,18
9531,Old Hwy No 6,QC,SCFG,Active - FLB,3.0,0.0,35.0,80.0,400.0,1,8,59
9532,Old Jackfish Lk Rd,BC,CN,Passive,5.0,0.0,25.0,80.0,25.0,3,1,18
9533,Old Liverpool Rd,ON,CP,Active - FLB,26.0,0.0,60.0,80.0,25.0,1,7,19
9537,Old Muskoka Rd,ON,CN,Active - FLB,5.0,0.0,50.0,50.0,706.0,1,7,18
9538,Old Nairn Rd,ON,HCRC,Passive,10.0,0.0,10.0,80.0,1200.0,3,7,36
9539,Old North Rd,ON,CN,Active - FLB,2.0,1.0,40.0,80.0,704.0,1,7,18
9540,Old Norwood Rd,ON,CP,Passive,1.0,0.0,10.0,80.0,300.0,3,7,19
9541,Old Onondaga Rd East,ON,CN,Active - FLB,4.0,0.0,25.0,60.0,783.3333333333334,1,7,18
9542,Old Onondaga Rd East,ON,CN,Passive,2.0,0.0,10.0,60.0,51.0,3,7,18
9543,Old Onondaga Rd West,ON,CN,Passive,4.0,0.0,25.0,0.0,51.0,3,7,18
9544,Old Orchard Road (Concession Road 11-12),ON,CP,Passive,10.0,1.0,60.0,30.0,75.0,3,7,19
9545,Old Portage Rd,BC,CN,Passive,5.0,0.0,25.0,80.0,25.0,3,1,18
9546,Old Puska Rd,ON,CN,Passive,21.86,0.0,45.0,40.0,20.0,3,7,18
9547,Old Remo Rd,BC,CN,Passive,2.0,0.0,20.0,50.0,150.0,3,1,18
9548,Old School Rd,ON,O-BR,Passive,2.0,0.0,35.0,50.0,45.0,3,7,49
9549,Old Scugog Rd,ON,CP,Active - FLB,1.0,0.0,10.0,50.0,400.0,1,7,19
9550,Old Second Street (Township Road Concession 1),ON,CP,Active - FLBG,10.0,1.0,60.0,80.0,74.0,2,7,19
9551,Old Shilou Rd. Con 1,ON,CN,Active - FLB,24.0,0.0,60.0,50.0,200.0,1,7,18
9552,Old Summit Lk Rd,BC,CN,Passive,5.0,0.0,40.0,50.0,25.0,3,1,18
9554,Old Tecumseh Rd,ON,VIA,Active - FLBG,10.0,0.0,60.0,50.0,2500.0,2,7,73
9555,Old Tete Jaune Rd.,BC,CN,Passive,10.86,0.0,40.0,30.0,75.0,3,1,18
9556,Old Toll Rd,ON,GO,Active - FLBG,9.0,0.0,0.0,50.0,500.0,2,7,31
9557,Old Victoria Rd.,BC,SRY,Active - FLB,4.0,0.0,30.0,50.0,602.0,1,1,63
9558,Old Victoria Road,BC,SRY,Active - FLB,4.0,0.0,25.0,50.0,1404.0,1,1,63
9559,Old Weston Rd,ON,GO,Active - FLBG,10.0,2.0,35.0,50.0,10000.0,2,7,31
9560,Old Weston Road,ON,CP,Active - FLBG,9.0,2.0,25.0,50.0,12000.0,2,7,19
9561,Old Yale Rd,BC,CN,Active - FLBG,39.86,0.0,60.0,20.0,204.0,2,1,18
9564,Olde Base Line Rd (Reg 12,ON,O-BR,Active - FLB,1.0,0.0,35.0,50.0,500.0,1,7,49
9565,Olde Dr,ON,CN,Active - FLBG,28.0,0.0,60.0,80.0,200.0,2,7,18
9566,Oliver Rd (Kakabeca Falls,ON,CN,Active - FLBG,12.0,0.0,40.0,80.0,1200.0,2,7,18
9567,Oliver Ross Snowmobile,ON,CN,Passive,6.0,0.0,25.0,25.0,10.0,3,7,18
9568,Olivers Rd,ON,CN,Active - FLBG,8.0,0.0,55.0,80.0,200.0,2,7,18
9569,Olivers Side Rd,ON,CN,Active - FLBG,40.0,0.0,65.0,80.0,100.0,2,7,18
9571,"On Track EB06, MP 0.047",NB,CN,Passive,2.0,0.0,10.0,5.0,1.0,3,3,18
9572,One House,NB,CN,Passive,3.0,0.0,40.0,20.0,15.0,3,3,18
9574,Onr Emergency Road,ON,OVR,Passive,12.0,0.0,40.0,25.0,10.0,3,7,52
9576,Ont Hydro (Park Rd),ON,GO,Passive,12.0,0.0,35.0,25.0,10.0,3,7,31
9577,Ontario Ave.,SK,CN,Active - FLB,0.27,0.0,30.0,50.0,2000.0,1,9,18
9578,Ontario Hydro Rd,ON,CSX,Passive,4.0,0.0,30.0,25.0,10.0,3,7,20
9579,Ontario Power Generation,ON,CN,Passive,6.0,0.0,25.0,25.0,10.0,3,7,18
9580,Ontario Rd.,NB,CN,Passive,4.0,0.0,40.0,50.0,79.0,3,3,18
9581,Ontario St,ON,CN,Active - FLBG,29.0,0.0,62.5,50.0,3500.0,2,7,18
9582,Ontario St,ON,TRC,Active - FLBG,2.0,0.0,15.0,50.0,12000.0,2,7,68
9583,Ontario St (Along N. Front Rd),SK,CP,Active - FLBG,15.0,0.0,60.0,50.0,1542.0,2,9,19
9584,Ontario St (Cnty 31) (Col,ON,CN,Active - FLBG,40.0,1.0,65.0,50.0,550.0,2,7,18
9585,Ontario St (Reg Xx),ON,CP,Active - FLBG,10.0,1.0,60.0,50.0,3400.0,2,7,19
9586,Ontario St (Reg)  (Bright,ON,CN,Active - FLBG,40.0,0.0,65.0,50.0,4000.0,2,7,18
9587,Ontario St W,ON,CP,Passive,20.0,0.0,55.0,25.0,10.0,3,7,19
9588,Ontario St- Reg 18,ON,CN,Active - FLBG,16.0,0.0,60.0,50.0,10200.0,2,7,18
9589,Ontario St.,BC,CP,Passive,1.0,0.0,10.0,50.0,900.0,3,1,19
9590,Ontario Street,ON,CP,Active - FLBG,17.5,0.0,50.0,50.0,875.0,2,7,19
9591,Ontario Street (County Road 31),ON,CP,Active - FLB,10.0,0.0,60.0,80.0,270.0,1,7,19
9592,Ontarion Hydro,ON,CN,Passive,21.86,0.0,45.0,25.0,10.0,3,7,18
9593,Onward Cattle Co Ltd,BC,CN,Passive,5.0,0.0,30.0,15.0,2.0,3,1,18
9595,Oras Road / Range Road 63,AB,CN,Passive,1.0,2.0,30.0,100.0,211.0,3,0,18
9596,Orchard Line,ON,GERCL,Passive,2.0,0.0,35.0,80.0,100.0,3,7,29
9597,Ord Road,BC,CN,Passive,24.86,0.0,40.0,30.0,10.0,3,1,18
9598,Orenda Dr.,ON,CN,Passive,2.0,1.0,10.0,50.0,5000.0,3,7,18
9599,Orenda Rd,ON,CN,Passive,31.333333333333332,2.0,23.333333333333332,80.0,25.0,3,7,18
9600,Oriole Dr,ON,GO,Active - FLBG,9.0,0.0,50.0,50.0,3600.0,2,7,31
9601,Orkney Rd,ON,CN,Active - FLBG,52.0,0.0,60.0,80.0,700.0,2,7,18
9602,Orkney Rd. Sk (Along Hwy 16),SK,CP,Passive,4.0,2.0,30.0,80.0,125.0,3,9,19
9603,Orkney St (Caledonina),ON,CN,Active - FLB,4.0,0.0,20.0,60.0,400.0,1,7,18
9604,Orkney St W. (Caledonina),ON,CN,Active - FLB,0.5,0.0,10.0,50.0,1500.0,1,7,18
9605,Ormond St,ON,CN,Active - FLBG,40.0,0.0,60.0,50.0,4900.0,2,7,18
9606,Ormond St,ON,TRC,Active - FLB,2.0,0.0,10.0,50.0,3460.0,1,7,68
9608,Orr,ON,GO,Passive,5.0,0.0,15.0,80.0,799.0,3,7,31
9609,Osler Ave,ON,CP,Active - FLBG,16.0,1.0,35.0,30.0,1500.0,2,7,19
9613,Ott Rd,ON,CN,Active - FLB,12.0,0.0,40.0,50.0,400.0,1,7,18
9614,Ott Road,ON,CP,Passive,3.0,0.0,10.0,50.0,50.0,3,7,19
9615,Ottawa Ave (South River),ON,CN,Active - FLB,2.0,0.0,40.0,50.0,904.0,1,7,18
9616,Ottawa St,ON,CN,Active - FLBG,20.0,1.0,17.5,50.0,13600.0,2,7,18
9618,Ottawa St,ON,VIA,Active - FLBG,12.0,2.0,60.0,50.0,2400.0,2,7,73
9619,Ottawa St-Reg 4,ON,CN,Active - FLB,1.0,4.0,10.0,50.0,19100.0,1,7,18
9620,Otter Lake Cross Rd.,BC,CN,Active - FLB,4.0,0.0,25.0,50.0,1080.0,1,1,18
9621,Otter Lake Road (Tall Pines Trail),ON,CP,Active - FLB,10.0,0.0,45.0,60.0,350.0,1,7,19
9622,Otterburne Road,MB,CP,Active - FLB,4.0,0.0,40.0,50.0,151.0,1,2,19
9623,Otway Rd,BC,CN,Active - FLBG,11.86,0.0,35.0,60.0,450.0,2,1,18
9625,Ovr Station Crossing,ON,OVR,Passive,2.0,0.0,25.0,25.0,10.0,3,7,52
9626,Owen Rd,ON,YDH,Passive,1.0,0.0,0.0,80.0,25.0,3,7,77
9627,Owen Road,BC,CN,Active - FLBG,11.86,0.0,40.0,50.0,150.0,2,1,18
9628,Owens Road,MB,CN,Passive,16.0,1.0,60.0,90.0,50.0,3,2,18
9629,Owl Creek Rec Site,BC,CN,Passive,5.0,0.0,20.0,80.0,25.0,3,1,18
9630,Owl Ridge Rd,BC,CN,Active - FLB,5.0,0.0,20.0,80.0,25.0,1,1,18
9631,Oxbow Dr,ON,CN,Active - FLBG,28.0,0.0,60.0,80.0,1000.0,2,7,18
9632,Oxbow Drive,ON,CP,Active - FLB,10.0,0.0,60.0,80.0,500.0,1,7,19
9633,Oxford (Cnty 22),ON,CN,Active - FLBG,32.0,1.0,65.0,80.0,4500.0,2,7,18
9634,Oxford Ave,ON,CN,Active - FLBG,40.0,0.0,60.0,50.0,1200.0,2,7,18
9635,Oxford St,ON,CN,Active - FLBG,4.5,0.0,22.5,60.0,11300.0,2,7,18
9636,Oxford St & 6Th Ave Ne,SK,CN,Passive,0.2,0.0,15.0,80.0,25.0,3,9,18
9637,Oxford St (Evesham),SK,CP,Passive,4.0,1.0,30.0,30.0,56.0,3,9,19
9638,Oxford St (Strathroy),ON,CN,Active - FLBG,28.0,0.0,60.0,50.0,1520.0,2,7,18
9639,Oxford St East,SK,CN,Passive,0.2,0.0,15.0,80.0,25.0,3,9,18
9640,Oxford Street,ON,CP,Active - FLBG,11.0,0.0,30.0,50.0,2000.0,2,7,19
9641,Oxford Street,QC,CP,Active - FLB,2.0,1.0,40.0,50.0,1600.0,1,8,19
9642,Oyster Cove Rd,BC,SRY,Passive,3.0,0.0,25.0,15.0,500.0,3,1,63
9644,P.V. Cross Rd.,BC,CN,Passive,4.0,0.0,25.0,50.0,500.0,3,1,18
9645,PR - 207,MB,CN,Active - FLBG,16.0,0.0,50.0,80.0,3990.0,2,2,18
9646,PR 200 (North Street),MB,CP,Active - FLB,4.0,0.0,15.0,50.0,240.0,1,2,19
9647,PR 201,MB,CP,Active - FLB,4.0,2.0,40.0,100.0,620.0,1,2,19
9648,PR 205,MB,CP,Active - FLB,3.0,1.0,35.0,100.0,730.0,1,2,19
9649,PR 206,MB,CP,Active - FLBG,11.0,0.0,50.0,50.0,3940.0,2,2,19
9650,PR 207 (Deacon Rd),MB,CP,Active - FLBG,11.0,1.0,50.0,90.0,2460.0,2,2,19
9651,PR 217 (Smith Avenue),MB,CP,Active - FLB,4.0,0.0,40.0,50.0,200.0,1,2,19
9652,PR 227,MB,CP,Passive,5.0,0.0,30.0,90.0,100.0,3,2,19
9653,PR 240,MB,CP,Active - FLB,2.0,0.0,30.0,50.0,500.0,1,2,19
9654,PR 242,MB,CP,Active - FLB,10.0,0.0,60.0,50.0,610.0,1,2,19
9655,PR 242,MB,CP,Passive,5.0,0.0,30.0,90.0,100.0,3,2,19
9656,PR 242 (Main Street),MB,CP,Active - FLB,5.0,0.0,30.0,50.0,188.0,1,2,19
9657,PR 244,MB,CP,Active - FLB,2.0,0.0,30.0,100.0,870.0,1,2,19
9658,PR 247,MB,CP,Active - FLB,2.0,0.0,30.0,70.0,1340.0,1,2,19
9659,PR 248,MB,CP,Active - FLB,2.0,0.0,30.0,50.0,710.0,1,2,19
9660,PR 248,MB,CP,Active - FLBG,15.0,0.0,60.0,70.0,1250.0,2,2,19
9661,PR 250,MB,CP,Active - FLBG,10.0,0.0,60.0,90.0,1400.0,2,2,19
9662,PR 250 (1St Street),MB,CP,Active - FLB,2.0,1.0,20.0,50.0,1380.0,1,2,19
9663,PR 250 (Government Rd),MB,CP,Active - FLB,5.0,0.0,40.0,50.0,300.0,1,2,19
9664,PR 252,MB,CP,Passive,2.0,0.0,30.0,90.0,59.0,3,2,19
9665,PR 254,MB,CP,Active - FLB,10.0,0.0,60.0,90.0,870.0,1,2,19
9666,PR 254,MB,CP,Passive,2.0,0.0,30.0,90.0,65.0,3,2,19
9667,PR 256 (10-14-28 Wpm),MB,CP,Passive,2.0,0.0,30.0,80.0,60.0,3,2,19
9668,PR 256 (Cavendish Street),MB,CP,Active - FLBG,10.0,2.0,60.0,50.0,400.0,2,2,19
9669,PR 256 (Road 165 West),MB,CP,Passive,2.0,0.0,30.0,50.0,20.0,3,2,19
9670,PR 257,MB,CP,Active - FLBG,10.0,0.0,60.0,50.0,1650.0,2,2,19
9671,PR 259,MB,CP,Active - FLB,2.0,0.0,30.0,90.0,900.0,1,2,19
9672,PR 260,MB,CP,Active - FLB,5.0,0.0,40.0,100.0,510.0,1,2,19
9673,PR 262 (Catherine Street),MB,CP,Active - FLB,5.0,1.0,25.0,50.0,1620.0,1,2,19
9674,PR 264,MB,CP,Passive,5.0,0.0,40.0,90.0,80.0,3,2,19
9675,PR 270,MB,CP,Active - FLB,5.0,0.0,40.0,90.0,90.0,1,2,19
9676,PR 300 (Hallama Drive North),MB,CP,Active - FLBG,4.0,0.0,40.0,90.0,610.0,2,2,19
9677,PR 300 (Hallama Drive South),MB,CP,Active - FLB,4.0,0.0,40.0,50.0,195.0,1,2,19
9678,PR 302,MB,CP,Active - FLBG,11.0,0.0,50.0,100.0,1110.0,2,2,19
